nroPaginaAtual;nroTotalPaginas;nroTotalRegistros;qtdRegistrosPorPagina;qtdRegistrosPaginaAtual;dataHoraInicio;dataHoraFim;id;idEvento;periodoReferencia;codigoIF;contrato;valorParcelaDesconto;cpf;codigo;descricao;numeroInscricaoEmpregador;matricula;dataHoraInclusaoDataprev;valorParcela;existeTrabalhadorEscriturado;existeNumeroContratoEscriturado;vinculoCorreto;instituicaoFinanceiraCorreta;valorParcelaCorreta;dadosCorrespondentes;codigo;descricao Evento de remuneracao
1;1;160;80;28;17012024000000;04022024000000;1049;149;202401;393;3516;885103.01;97580456281;1;CNPJ;3495672000103;11153706056;04022026195013;885103.01;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1029;129;202401;393;3516;885103.01;65438822808;1;CNPJ;3495672000103;11153706036;04022026195013;885103.01;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1021;121;202401;393;3590;6092489.69;81344464505;1;CNPJ;3495672000103;11153706028;04022026195013;6092489.69;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1024;124;202401;393;3601;7957234.64;64141306053;1;CNPJ;3495672000103;11153706031;04022026195013;7957234.64;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1025;127;202401;393;3606;1151110.96;64141306054;1;CNPJ;3495672000103;11153706017;04022026195013;1151110.96;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1026;130;202401;393;3657;7425.77;64141306055;1;CNPJ;3495672000103;11153706009;04022026195013;7425.77;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1027;133;202401;393;3696;3275055.1;64141306056;1;CNPJ;3495672000103;11153706000;04022026195013;3275055.1;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1028;136;202401;393;3702;2673809.76;64141306057;1;CNPJ;3495672000103;11153705992;04022026195013;2673809.76;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1029;139;202401;393;3743;45911.3;64141306058;1;CNPJ;3495672000103;11153705984;04022026195013;45911.3;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1030;142;202401;393;3755;1052080.78;64141306059;1;CNPJ;3495672000103;11153705976;04022026195013;1052080.78;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1031;145;202401;393;3787;4166860.05;64141306060;1;CNPJ;3495672000103;11153705967;04022026195013;4166860.05;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1032;148;202401;393;3797;5201592.95;64141306061;1;CNPJ;3495672000103;11153705959;04022026195013;5201592.95;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1033;151;202401;393;3803;513607.84;64141306062;1;CNPJ;3495672000103;11153705951;04022026195013;513607.84;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1034;154;202401;393;3810;540753.04;64141306063;1;CNPJ;3495672000103;11153705942;04022026195013;540753.04;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1035;157;202401;393;3821;79920.84;64141306064;1;CNPJ;3495672000103;11153705934;04022026195013;79920.84;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1036;160;202401;393;3842;6608492.17;64141306065;1;CNPJ;3495672000103;11153705926;04022026195013;6608492.17;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1037;163;202401;393;3868;727873.35;64141306066;1;CNPJ;3495672000103;11153705917;04022026195013;727873.35;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1038;166;202401;393;3869;748961.24;64141306067;1;CNPJ;3495672000103;11153705909;04022026195013;748961.24;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1039;169;202401;393;3992;8505938.59;64141306068;1;CNPJ;3495672000103;11153705901;04022026195013;8505938.59;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1040;172;202401;393;3997;670729.48;64141306069;1;CNPJ;3495672000103;11153705893;04022026195013;670729.48;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1041;175;202401;393;4005;592255.43;64141306070;1;CNPJ;3495672000103;11153705884;04022026195013;592255.43;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1042;178;202401;393;4016;2034843.8;64141306071;1;CNPJ;3495672000103;11153705876;04022026195013;2034843.8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1043;181;202401;393;4089;3997064.22;64141306072;1;CNPJ;3495672000103;11153705868;04022026195013;3997064.22;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1044;184;202401;393;4135;790571.91;64141306073;1;CNPJ;3495672000103;11153705859;04022026195013;790571.91;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1045;187;202401;393;4196;1926566.69;64141306074;1;CNPJ;3495672000103;11153705851;04022026195013;1926566.69;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;160;80;28;17012024000000;04022024000000;1046;190;202401;393;4214;6339494.64;64141306075;1;CNPJ;3495672000103;11153705843;04022026195013;6339494.64;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17012024000000;04022024000000;1047;193;202401;393;4256;4793855.4;64141306076;1;CNPJ;3495672000103;11153705834;04022026195013;4793855.4;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17012024000000;04022024000000;1048;196;202401;393;4287;809433.52;64141306077;1;CNPJ;3495672000103;11153705826;04022026195013;809433.52;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17012024000000;04022024000000;1049;197;202401;393;86;595.04;59271637003;1;CNPJ;3495672000103;11153705826;04022026195013;595.04;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
