nroPaginaAtual;nroTotalPaginas;nroTotalRegistros;qtdRegistrosPorPagina;qtdRegistrosPaginaAtual;dataHoraInicio;dataHoraFim;id;idEvento;periodoReferencia;codigoIF;contrato;valorParcelaDesconto;cpf;codigo;descricao;numeroInscricaoEmpregador;matricula;dataHoraInclusaoDataprev;valorParcela;existeTrabalhadorEscriturado;existeNumeroContratoEscriturado;vinculoCorreto;instituicaoFinanceiraCorreta;valorParcelaCorreta;dadosCorrespondentes;codigo;descricao Evento de remuneracao
1;2;160;80;80;22022026000000;22022026195100;1030;130;202312;393;3793;14646355.51;3886160408;1;CNPJ;3495672000103;11153706037;22022026195013;14646355.51;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1007;107;202312;393;3560;1521615.76;45800000000;1;CNPJ;3495672000103;11153706014;22022026195013;1521615.76;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1002;102;202312;393;3517;155440.71;46704288104;1;CNPJ;3495672000103;11153706009;22022026195013;155440.71;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1028;128;202312;393;3778;1599604.55;77461756001;1;CNPJ;3495672000103;11153706035;22022026195013;1599604.55;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1022;122;202312;393;3704;16430275.06;63913858822;1;CNPJ;3495672000103;11153706029;22022026195013;16430275.06;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1004;104;202312;393;3521;17538023.77;17600000000;1;CNPJ;3495672000103;11153706011;22022026195013;17538023.77;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1055;155;202312;393;4176;1850442.47;15295789900;1;CNPJ;3495672000103;11153706062;22022026195013;1850442.47;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1008;108;202312;393;3563;1911081.17;58400000000;1;CNPJ;3495672000103;11153706015;22022026195013;1911081.17;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1006;106;202312;393;3533;1933884.56;81000000000;1;CNPJ;3495672000103;11153706013;22022026195013;1933884.56;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1042;142;202312;393;3975;1948286.33;95671548489;1;CNPJ;3495672000103;11153706049;22022026195013;1948286.33;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1064;164;202312;393;4282;1998738.41;85812663394;1;CNPJ;3495672000103;11153706071;22022026195013;1998738.41;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1056;156;202312;393;4178;2033497.94;58816739649;1;CNPJ;3495672000103;11153706063;22022026195013;2033497.94;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
