nroPaginaAtual;nroTotalPaginas;nroTotalRegistros;qtdRegistrosPorPagina;qtdRegistrosPaginaAtual;dataHoraInicio;dataHoraFim;id;idEvento;periodoReferencia;codigoIF;contrato;valorParcelaDesconto;cpf;codigo;descricao;numeroInscricaoEmpregador;matricula;dataHoraInclusaoDataprev;valorParcela;existeTrabalhadorEscriturado;existeNumeroContratoEscriturado;vinculoCorreto;instituicaoFinanceiraCorreta;valorParcelaCorreta;dadosCorrespondentes;codigo;descricao Evento de remuneracao
1;2;160;60;20;22022026000000;22022026195100;1001;146;202312;393;3997;670729.48;99453797634;1;CNPJ;3495672000103;11153706053;22022026195013;670729.48;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1002;138;202312;393;3868;727873.35;33925810463;1;CNPJ;3495672000103;11153706045;22022026195013;727873.35;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1003;119;202312;393;3657;7425.77;23377302557;1;CNPJ;3495672000103;11153706026;22022026195013;317425.77;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1004;139;202312;393;3869;748961.24;9758937693;1;CNPJ;3495672000103;11153706046;22022026195013;748961.24;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1005;154;202312;393;4135;790571.91;42483644503;1;CNPJ;3495672000103;11153706061;22022026195013;790571.91;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1006;114;202312;393;3601;7957234.64;47342137715;1;CNPJ;3495672000103;11153706021;22022026195013;7957234.64;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1007;135;202312;393;3821;79920.84;62725233780;1;CNPJ;3495672000103;11153706042;22022026195013;79920.84;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1008;166;202312;393;4287;809433.52;92528940807;1;CNPJ;3495672000103;11153706073;22022026195013;809433.52;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento n? peri?ico (desligamento ou t?mino de v?culo)
1;2;160;60;20;22022026000000;22022026195100;1009;144;202312;393;3992;8505938.59;31754026664;1;CNPJ;3495672000103;11153706051;22022026195013;8505938.59;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1010;145;202312;393;3516;885103.01;31100000000;1;CNPJ;3495672000103;11153706008;22022026195013;885103.01;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
