nroPaginaAtual;nroTotalPaginas;nroTotalRegistros;qtdRegistrosPorPagina;qtdRegistrosPaginaAtual;dataHoraInicio;dataHoraFim;id;idEvento;periodoReferencia;codigoIF;contrato;valorParcelaDesconto;cpf;codigo;descricao;numeroInscricaoEmpregador;matricula;dataHoraInclusaoDataprev;valorParcela;existeTrabalhadorEscriturado;existeNumeroContratoEscriturado;vinculoCorreto;instituicaoFinanceiraCorreta;valorParcelaCorreta;dadosCorrespondentes;codigo;descricao Evento de remuneracao
1;1;250;80;28;22062026000000;22062026000000;1001;230;202403;393;1;459.14;90514644281;1;CNPJ;3495672000103;11153706028;2024030410013;459.14;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1002;231;202403;393;2;1733.02;36875500442;1;CNPJ;3495672000103;11153706028;2024030410013;1733.02;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1003;232;202403;393;3;785.32;91598879154;1;CNPJ;3495672000103;11153706028;2024030410013;785.32;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1004;233;202403;393;4;1011;81916119700;1;CNPJ;3495672000103;11153706028;2024030410013;1011;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1005;234;202403;393;5;2755.72;79768593407;1;CNPJ;3495672000103;11153706028;2024030410013;2755.72;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1006;235;202403;393;6;1138.16;72637828986;1;CNPJ;3495672000103;11153706028;2024030410013;1138.16;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1007;236;202403;393;7;1347.08;51101082348;1;CNPJ;3495672000103;11153706028;2024030410013;1347.08;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1008;237;202403;393;8;1606.23;84186838054;1;CNPJ;3495672000103;11153706028;2024030410013;1606.23;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1009;238;202403;393;9;676.49;63598999909;1;CNPJ;3495672000103;11153706028;2024030410013;676.49;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1010;239;202403;393;10;221.68;26132503641;1;CNPJ;3495672000103;11153706028;2024030410013;221.68;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1011;240;202403;393;11;1531.82;91049415604;1;CNPJ;3495672000103;11153706028;2024030410013;1531.82;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1012;241;202403;393;12;1020.56;86947792509;1;CNPJ;3495672000103;11153706028;2024030410013;1020.56;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1013;242;202403;393;13;1448.12;57525747652;1;CNPJ;3495672000103;11153706028;2024030410013;1448.12;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1014;243;202403;393;14;1360.62;04569261949;1;CNPJ;3495672000103;11153706028;2024030410013;1360.62;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1015;244;202403;393;15;78.82;06762854494;1;CNPJ;3495672000103;11153706028;2024030410013;78.82;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1016;245;202403;393;16;1151.81;41076297080;1;CNPJ;3495672000103;11153706028;2024030410013;1151.81;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1017;246;202403;393;17;290.97;81300209801;1;CNPJ;3495672000103;11153706028;2024030410013;290.97;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1018;247;202403;393;18;385.79;73402175096;1;CNPJ;3495672000103;11153706028;2024030410013;385.79;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1019;248;202403;393;19;3422.1;97449777878;1;CNPJ;3495672000103;11153706028;2024030410013;3422.1;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1020;249;202403;393;20;156.91;68415176520;1;CNPJ;3495672000103;11153706028;2024030410013;156.91;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1021;250;202403;393;21;1029.85;44353891855;1;CNPJ;3495672000103;11153706028;2024030410013;1029.85;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1022;251;202403;393;22;1962.35;11397343699;1;CNPJ;3495672000103;11153706028;2024030410013;1962.35;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1023;252;202403;393;23;803.53;18140896080;1;CNPJ;3495672000103;11153706028;2024030410013;803.53;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1024;253;202403;393;24;491.46;38632134590;1;CNPJ;3495672000103;11153706028;2024030410013;491.46;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1025;254;202403;393;25;4901.44;54175861963;1;CNPJ;3495672000103;11153706028;2024030410013;4901.44;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1026;255;202403;393;26;1505.08;98161590583;1;CNPJ;3495672000103;11153706028;2024030410013;1505.08;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1027;256;202403;393;27;506.53;85039754329;1;CNPJ;3495672000103;11153706028;2024030410013;506.53;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1028;257;202403;393;28;1224.58;92520546506;1;CNPJ;3495672000103;11153706028;2024030410013;1224.58;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1029;258;202403;393;29;1409.96;10747453616;1;CNPJ;3495672000103;11153706028;2024030410013;1409.96;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1030;259;202403;393;30;1375.12;34555594258;1;CNPJ;3495672000103;11153706028;2024030410013;1375.12;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1031;260;202403;393;31;1720.06;18861334253;1;CNPJ;3495672000103;11153706028;2024030410013;1720.06;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1032;261;202403;393;32;538.32;73075559300;1;CNPJ;3495672000103;11153706028;2024030410013;538.32;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1033;262;202403;393;33;5109.35;40032647468;1;CNPJ;3495672000103;11153706028;2024030410013;5109.35;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1034;263;202403;393;34;1253.3;67712121818;1;CNPJ;3495672000103;11153706028;2024030410013;1253.3;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1035;264;202403;393;35;1395.8;59127890988;1;CNPJ;3495672000103;11153706028;2024030410013;1395.8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1036;265;202403;393;36;2285.19;54974841904;1;CNPJ;3495672000103;11153706028;2024030410013;2285.19;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
