nroPaginaAtual;nroTotalPaginas;nroTotalRegistros;qtdRegistrosPorPagina;qtdRegistrosPaginaAtual;dataHoraInicio;dataHoraFim;id;idEvento;periodoReferencia;codigoIF;contrato;valorParcelaDesconto;cpf;codigo;descricao;numeroInscricaoEmpregador;matricula;dataHoraInclusaoDataprev;valorParcela;existeTrabalhadorEscriturado;existeNumeroContratoEscriturado;vinculoCorreto;instituicaoFinanceiraCorreta;valorParcelaCorreta;dadosCorrespondentes;codigo;descricao Evento de remuneracao
1;1;250;80;28;01072026000000;01072026000000;1000;100;202606;393;1;377.6;88942470076;1;CNPJ;3495672000103;11153706028;21072026000000;377.6;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1001;100;202606;393;19;2834.27;56285388091;1;CNPJ;3495672000103;11153706028;21072026000000;2834.27;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1002;100;202606;393;22;377.6;00000000434;1;CNPJ;3495672000103;11153706028;21072026000000;377.6;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1003;100;202606;393;25;377.6;00000000604;1;CNPJ;3495672000103;11153706028;21072026000000;377.6;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1004;100;202606;393;27;377.6;00000000604;1;CNPJ;3495672000103;11153706028;21072026000000;377.6;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1005;100;202606;393;81;956.1;44911633000127;1;CNPJ;3495672000103;11153706028;21072026000000;956.1;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1006;100;202606;393;83;1684.04;44911633000127;1;CNPJ;3495672000103;11153706028;21072026000000;1684.04;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1007;100;202606;393;84;1764.3;44911633000127;1;CNPJ;3495672000103;11153706028;21072026000000;1764.3;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1008;100;202606;393;85;532.95;59271637003;1;CNPJ;3495672000103;11153706028;21072026000000;532.95;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1009;100;202606;393;86;595.04;59271637003;1;CNPJ;3495672000103;11153706028;21072026000000;595.04;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1010;100;202606;393;87;201.13;59271637003;1;CNPJ;3495672000103;11153706028;21072026000000;201.13;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1011;100;202606;393;88;782.43;59271637003;1;CNPJ;3495672000103;11153706028;21072026000000;782.43;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1012;100;202606;393;89;1983.48;44911633000127;1;CNPJ;3495672000103;11153706028;21072026000000;1983.48;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1013;100;202606;393;90;2401.68;44911633000127;1;CNPJ;3495672000103;11153706028;21072026000000;2401.68;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1014;100;202606;393;99;419.56;24918998097;1;CNPJ;3495672000103;11153706028;21072026000000;419.56;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;01072026000000;01072026000000;1015;100;202606;393;100;324.43;44911633000127;1;CNPJ;3495672000103;11153706028;21072026000000;324.43;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
