nroPaginaAtual;nroTotalPaginas;nroTotalRegistros;qtdRegistrosPorPagina;qtdRegistrosPaginaAtual;dataHoraInicio;dataHoraFim;id;idEvento;periodoReferencia;codigoIF;contrato;valorParcelaDesconto;cpf;codigo;descricao;numeroInscricaoEmpregador;matricula;dataHoraInclusaoDataprev;valorParcela;existeTrabalhadorEscriturado;existeNumeroContratoEscriturado;vinculoCorreto;instituicaoFinanceiraCorreta;valorParcelaCorreta;dadosCorrespondentes;codigo;descricao Evento de remuneracao
1;1;250;80;28;22062026000000;22062026000000;1000;200;202403;393;6260;500;34597081909;1;CNPJ;3495672000103;11153706028;2024030510013;1869.39;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1001;201;202403;393;6263;500;29802012513;1;CNPJ;3495672000103;11153706028;2024030510013;2041.01;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1002;202;202403;393;6267;570.65;31637617046;1;CNPJ;3495672000103;11153706028;2024030510013;570.65;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1003;203;202403;393;6270;423.84;34170789628;1;CNPJ;3495672000103;11153706028;2024030510013;423.84;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1004;204;202403;393;6271;1047.22;21841139564;1;CNPJ;3495672000103;11153706028;2024030510013;1047.22;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1005;205;202403;393;6273;6292.54;09898954329;1;CNPJ;3495672000103;11153706028;2024030510013;6292.54;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1006;206;202403;393;6274;4373.91;90212634321;1;CNPJ;3495672000103;11153706028;2024030510013;4373.91;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1007;207;202403;393;6277;363.97;65590601100;1;CNPJ;3495672000103;11153706028;2024030510013;363.97;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1008;208;202403;393;6278;827.37;64959511753;1;CNPJ;3495672000103;11153706028;2024030510013;827.37;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1009;209;202403;393;6279;245.16;06591699678;1;CNPJ;3495672000103;11153706028;2024030510013;245.16;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
