nroPaginaAtual;nroTotalPaginas;nroTotalRegistros;qtdRegistrosPorPagina;qtdRegistrosPaginaAtual;dataHoraInicio;dataHoraFim;id;idEvento;periodoReferencia;codigoIF;contrato;valorParcelaDesconto;cpf;codigo;descricao;numeroInscricaoEmpregador;matricula;dataHoraInclusaoDataprev;valorParcela;existeTrabalhadorEscriturado;existeNumeroContratoEscriturado;vinculoCorreto;instituicaoFinanceiraCorreta;valorParcelaCorreta;dadosCorrespondentes;codigo;descricao Evento de remuneracao
1;1;160;80;28;17012024000000;04022024000000;1047;193;202401;393;4256;4793855.4;64141306076;1;CNPJ;3495672000103;11153705834;04022026195013;4793855.4;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17012024000000;04022024000000;1048;196;202401;393;4287;809433.52;64141306077;1;CNPJ;3495672000103;11153705826;04022026195013;809433.52;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17012024000000;04022024000000;1049;197;202401;393;86;595.04;59271637003;1;CNPJ;3495672000103;11153705826;04022026195013;595.04;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17012024000000;04022024000000;1050;198;202401;393;87;201.13;59271637003;1;CNPJ;3495672000103;11153705826;04022026195013;201.13;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17012024000000;04022024000000;1051;199;202401;393;388;83.91;08145390095;1;CNPJ;3495672000103;11153705826;04022026195013;83.91;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17012024000000;04022024000000;1052;200;202401;393;90;2401.68;44911633565;1;CNPJ;3495672000103;11153705826;04022026195013;2401.68;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17012024000000;04022024000000;1053;201;202402;393;58;370.36;57081630545;1;CNPJ;3495672000103;11153706028;04022026195013;370.36;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17012024000000;04022024000000;1054;202;202402;393;59;369.09;57081630545;1;CNPJ;3495672000103;11153706028;04022026195013;369.09;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17012024000000;04022024000000;1055;203;202402;393;3510;3397247.13;82033894304;1;CNPJ;3495672000103;11153706028;4022026195013;3397247.13;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17012024000000;04022024000000;1056;204;202402;393;3512;122555.57;97336642004;1;CNPJ;3495672000103;11153706028;4022026195013;122555.57;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17012024000000;04022024000000;1057;205;202402;393;3513;3093778.17;32444157176;1;CNPJ;3495672000103;11153706028;4022026195013;3093778.17;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
