nroPaginaAtual;nroTotalPaginas;nroTotalRegistros;qtdRegistrosPorPagina;qtdRegistrosPaginaAtual;dataHoraInicio;dataHoraFim;id;idEvento;periodoReferencia;codigoIF;contrato;valorParcelaDesconto;cpf;codigo;descricao;numeroInscricaoEmpregador;matricula;dataHoraInclusaoDataprev;valorParcela;existeTrabalhadorEscriturado;existeNumeroContratoEscriturado;vinculoCorreto;instituicaoFinanceiraCorreta;valorParcelaCorreta;dadosCorrespondentes;codigo;descricao Evento de remuneracao
1;1;160;80;28;17022026000000;17022026000000;1047;193;202603;393;4256;4793855.4;64141306076;1;CNPJ;3495672000103;11153705834;20260301180300;4793855.4;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17022026000000;17022026000000;1048;196;202603;393;4287;809433.52;64141306077;1;CNPJ;3495672000103;11153705826;20260301180300;809433.52;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17022026000000;17022026000000;1049;197;202603;393;86;595.04;59271637003;1;CNPJ;3495672000103;11153705826;20260301180300;595.04;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17022026000000;17022026000000;1050;198;202603;393;87;201.13;59271637003;1;CNPJ;3495672000103;11153705826;20260301180300;201.13;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17022026000000;17022026000000;1051;199;202603;393;388;83.91;08145390095;1;CNPJ;3495672000103;11153705826;20260301180300;83.91;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17022026000000;17022026000000;1052;200;202603;393;90;2401.68;44911633565;1;CNPJ;3495672000103;11153705826;20260301180300;2401.68;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17022026000000;17022026000000;1053;201;202603;393;58;370.36;57081630545;1;CNPJ;3495672000103;11153706028;20260301180300;370.36;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17022026000000;17022026000000;1054;202;202603;393;59;369.09;57081630545;1;CNPJ;3495672000103;11153706028;20260301180300;369.09;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17022026000000;17022026000000;1055;203;202603;393;3510;3397247.13;82033894304;1;CNPJ;3495672000103;11153706028;20260301180300;3397247.13;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17022026000000;17022026000000;1056;204;202603;393;3512;122555.57;97336642004;1;CNPJ;3495672000103;11153706028;20260301180300;122555.57;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;160;80;28;17022026000000;17022026000000;1057;205;202603;393;3513;3093778.17;32444157176;1;CNPJ;3495672000103;11153706028;20260301180300;3093778.17;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
