nroPaginaAtual;nroTotalPaginas;nroTotalRegistros;qtdRegistrosPorPagina;qtdRegistrosPaginaAtual;dataHoraInicio;dataHoraFim;id;idEvento;periodoReferencia;codigoIF;contrato;valorParcelaDesconto;cpf;codigo;descricao;numeroInscricaoEmpregador;matricula;dataHoraInclusaoDataprev;valorParcela;existeTrabalhadorEscriturado;existeNumeroContratoEscriturado;vinculoCorreto;instituicaoFinanceiraCorreta;valorParcelaCorreta;dadosCorrespondentes;codigo;descricao Evento de remuneracao
1;1;250;80;28;26042026000000;26042026000000;1000;200;202605;393;100043;12288.98;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;12288.98;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;26042026000000;26042026000000;1001;201;202605;393;100044;10281.22;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;10281.22;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;26042026000000;26042026000000;1002;202;202605;393;100045;10281.22;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;10281.22;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;26042026000000;26042026000000;1003;203;202605;393;100046;11137.63;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;11137.63;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;26042026000000;26042026000000;1004;204;202605;393;100049;11137.63;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;11137.63;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;26042026000000;26042026000000;1005;205;202605;393;100050;11136.18;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;11136.18;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;26042026000000;26042026000000;1006;206;202605;393;100051;10163.03;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;10163.03;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;26042026000000;26042026000000;1007;207;202605;393;100052;7652.43;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;7652.43;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;26042026000000;26042026000000;1008;208;202605;393;100053;7652.43;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;7652.43;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;26042026000000;26042026000000;1009;209;202605;393;100054;7651.43;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;7651.43;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;26042026000000;26042026000000;1010;210;202605;393;100055;7651.43;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;7651.43;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;26042026000000;26042026000000;1011;211;202605;393;100056;10195.79;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;10195.79;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;26042026000000;26042026000000;1012;212;202605;393;100057;10195.79;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;10195.79;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;26042026000000;26042026000000;1013;213;202605;393;100058;11469.47;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;11469.47;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;26042026000000;26042026000000;1014;214;202605;393;100059;11469.47;78692670073;1;CNPJ;3495672000103;11153706028;2026042313013;11469.47;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
